;moviename;data;file
34399;A Woman's Face;"{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1951963319', 'SubFileName': ""A Woman's Face (1941).srt"", 'SubActualCD': '1', 'SubSize': '118487', 'SubHash': '19d1d2c187f9d39e948cd0e3b98635a8', 'SubLastTS': '01:46:19', 'SubTSGroup': '1', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '3361653', 'UserID': '79198', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2008-10-31 01:51:09', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '1389', 'MovieReleaseName': "" A Woman's Face (1941)"", 'MovieFPS': '0.000', 'IDMovie': '32195', 'IDMovieImdb': '34399', 'MovieName': ""A Woman's Face"", 'MovieNameEng': '', 'MovieYear': '1941', 'MovieImdbRating': '7.2', 'SubFeatured': '0', 'UserNickName': 'dikigorakos', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '2', 'SubHearingImpaired': '1', 'UserRank': 'gold member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '17d69cfaa4373fe10541dcc4606f8d02', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19c10c58/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1951963319.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5310bb4/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3361653', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3361653/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/a-woman-s-face-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0034399', 'sublanguageid': 'eng'}, 'Score': 21.01389}";{'1951963319': '/home/eva/Diploma/os/34399.srt'}
59678;The Satan Bug;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1956471443', 'SubFileName': 'The.Satan.Bug.1965.1080p.BluRay.x264.EAC3-SARTRE.srt', 'SubActualCD': '1', 'SubSize': '112288', 'SubHash': '88b16b5e6df49d08da9dc5e570565334', 'SubLastTS': '01:53:50', 'SubTSGroup': '6', 'InfoReleaseGroup': 'EAC3-SARTRE', 'InfoFormat': 'BluRay', 'InfoOther': '', 'IDSubtitle': '7900604', 'UserID': '823591', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2019-09-22 11:17:49', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '998', 'MovieReleaseName': 'The.Satan.Bug.1965.1080p.BluRay.x264.EAC3-SARTRE', 'MovieFPS': '0.000', 'IDMovie': '27430', 'IDMovieImdb': '59678', 'MovieName': 'The Satan Bug', 'MovieNameEng': '', 'MovieYear': '1965', 'MovieImdbRating': '6.1', 'SubFeatured': '0', 'UserNickName': 'peppecannone', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': '89e6fd770f6ff3e3e9dcdfa539085967', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19c60c55/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1956471443.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5460bb3/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/7900604', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/7900604/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/the-satan-bug-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0059678', 'sublanguageid': 'eng'}, 'Score': 33.00998};{'1956471443': '/home/eva/Diploma/os/59678.srt'}
206226;Psycho Beach Party;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1955039716', 'SubFileName': 'Psycho.Beach.Party.2000.DVDRip.AC3.XviD-wndy-eng.srt', 'SubActualCD': '1', 'SubSize': '105767', 'SubHash': '68640915bc4eec2c166aec6a08f9bf78', 'SubLastTS': '01:31:24', 'SubTSGroup': '3', 'InfoReleaseGroup': 'wndy', 'InfoFormat': 'DVD', 'InfoOther': '', 'IDSubtitle': '6457373', 'UserID': '0', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2016-01-10 22:09:42', 'SubBad': '0', 'SubRating': '2.0', 'SubSumVotes': '2', 'SubDownloadsCnt': '4214', 'MovieReleaseName': ' Psycho.Beach.Party.2000.DVDRip.AC3.XviD-wndy', 'MovieFPS': '0.000', 'IDMovie': '9433', 'IDMovieImdb': '206226', 'MovieName': 'Psycho Beach Party', 'MovieNameEng': '', 'MovieYear': '2000', 'MovieImdbRating': '6.2', 'SubFeatured': '0', 'UserNickName': '', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': '', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '000a77d70776bf0ee5bab0d67f5eb2c5', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19b90c57/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1955039716.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f55a0bbc/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/6457373', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/6457373/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/psycho-beach-party-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0206226', 'sublanguageid': 'eng'}, 'Score': 10.44214};{'1955039716': '/home/eva/Diploma/os/206226.srt'}
94793;Brain Damage;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1955557117', 'SubFileName': 'Brain.Damage.1988.720p.BluRay.X264-AMIABLE.srt', 'SubActualCD': '1', 'SubSize': '42382', 'SubHash': '3547376a6f1e544e9fb7faa144bce7ec', 'SubLastTS': '01:25:36', 'SubTSGroup': '1', 'InfoReleaseGroup': 'AMIABLE', 'InfoFormat': 'BluRay', 'InfoOther': '', 'IDSubtitle': '6976798', 'UserID': '1568273', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2017-05-10 16:07:23', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '2066', 'MovieReleaseName': 'Brain.Damage.1988.720p.BluRay.X264-AMIABLE', 'MovieFPS': '23.976', 'IDMovie': '23557', 'IDMovieImdb': '94793', 'MovieName': 'Brain Damage', 'MovieNameEng': '', 'MovieYear': '1988', 'MovieImdbRating': '6.7', 'SubFeatured': '0', 'UserNickName': 'Luis-subs', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': '128263c36ed37e70f27b8dc39d095aef', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19c80c57/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1955557117.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5930bcd/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/6976798', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/6976798/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/brain-damage-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0094793', 'sublanguageid': 'eng'}, 'Score': 33.02066};{'1955557117': '/home/eva/Diploma/os/94793.srt'}
71110;Airport 1975;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1951732205', 'SubFileName': 'Airport 1975 - dual (Eng_Spa)_eng.sub', 'SubActualCD': '1', 'SubSize': '61069', 'SubHash': '1060caef408b26273743dd03bc8f75fe', 'SubLastTS': '150022', 'SubTSGroup': '1', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '3176466', 'UserID': '70722', 'SubLanguageID': 'eng', 'SubFormat': 'sub', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2008-01-12 05:48:36', 'SubBad': '0', 'SubRating': '5.9', 'SubSumVotes': '8', 'SubDownloadsCnt': '1346', 'MovieReleaseName': ' Airport 1975 - dual (Eng_Spa)', 'MovieFPS': '25.000', 'IDMovie': '20126', 'IDMovieImdb': '71110', 'MovieName': 'Airport 1975', 'MovieNameEng': '', 'MovieYear': '1974', 'MovieImdbRating': '5.7', 'SubFeatured': '0', 'UserNickName': 'zalmen', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'platinum member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'MacRoman', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '0e39b22761660678b0c6ccfa4951bb0e', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19990c4c/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1951732205.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f53d0bba/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3176466', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3176466/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/airport-1975-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0071110', 'sublanguageid': 'eng'}, 'Score': 22.19346};{'1951732205': '/home/eva/Diploma/os/71110.srt'}
307351;Prey for Rock & Roll;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1952284199', 'SubFileName': 'Prey.For.Rock.And.Roll.2003.DVDRip.srt', 'SubActualCD': '1', 'SubSize': '102545', 'SubHash': 'd22fa308c3cc4099b289b3ce59114cf2', 'SubLastTS': '01:42:38', 'SubTSGroup': '2', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '3643318', 'UserID': '751388', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2010-02-20 06:27:09', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '868', 'MovieReleaseName': 'Prey.For.Rock.And.Roll.2003.DVDRip', 'MovieFPS': '23.980', 'IDMovie': '4290', 'IDMovieImdb': '307351', 'MovieName': 'Prey for Rock & Roll', 'MovieNameEng': 'My Favorite Sin', 'MovieYear': '2003', 'MovieImdbRating': '6.3', 'SubFeatured': '0', 'UserNickName': 'alien07tit', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'MacRoman', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'SubTSGroupHash': '181a458be5860ae489cb5e3f447bb7d6', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19b60c5b/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1952284199.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5350bb5/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3643318', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3643318/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/prey-for-rock-roll-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0307351', 'sublanguageid': 'eng'}, 'Score': 33.00868};{'1952284199': '/home/eva/Diploma/os/307351.srt'}
69976;Dillinger;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1955269081', 'SubFileName': 'Dillinger.1973.720p.BluRay.x264-SADPANDA-HI.srt', 'SubActualCD': '1', 'SubSize': '78212', 'SubHash': 'a9a50bb8f2ede556631f43203929c133', 'SubLastTS': '01:47:14', 'SubTSGroup': '3', 'InfoReleaseGroup': 'SADPANDA', 'InfoFormat': 'BluRay', 'InfoOther': '', 'IDSubtitle': '6689089', 'UserID': '1568273', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2016-07-20 04:18:04', 'SubBad': '0', 'SubRating': '10.0', 'SubSumVotes': '1', 'SubDownloadsCnt': '1109', 'MovieReleaseName': 'Dillinger.1973.720p.BluRay.x264-SADPANDA', 'MovieFPS': '23.976', 'IDMovie': '9669', 'IDMovieImdb': '69976', 'MovieName': 'Dillinger', 'MovieNameEng': '', 'MovieYear': '1973', 'MovieImdbRating': '6.9', 'SubFeatured': '0', 'UserNickName': 'Luis-subs', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '1', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': '41ec215d629dd615c571a759da1abfbc', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19c80c57/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1955269081.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f57c0bc7/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/6689089', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/6689089/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/dillinger-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0069976', 'sublanguageid': 'eng'}, 'Score': 35.01109};{'1955269081': '/home/eva/Diploma/os/69976.srt'}
283431;Safar e Ghandehar;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1954054077', 'SubFileName': 'Safar.e.Ghandehar.(2001).DVDRiP.XViD.DUAL.MP3.MKO.Eng.srt', 'SubActualCD': '1', 'SubSize': '42008', 'SubHash': '5ea02131f1552bf48bafd7b313a48d02', 'SubLastTS': '01:21:10', 'SubTSGroup': '1', 'InfoReleaseGroup': 'MKO', 'InfoFormat': 'DVD', 'InfoOther': '', 'IDSubtitle': '5457328', 'UserID': '1561722', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2013-12-23 14:36:16', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '919', 'MovieReleaseName': ' Safar.e.Ghandehar.(2001).DVDRiP.XViD.DUAL.MP3.MKO', 'MovieFPS': '25.000', 'IDMovie': '5049', 'IDMovieImdb': '283431', 'MovieName': 'Safar e Ghandehar', 'MovieNameEng': 'Kandahar', 'MovieYear': '2001', 'MovieImdbRating': '6.8', 'SubFeatured': '0', 'UserNickName': 'robot2xl', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'platinum member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'CP1252', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': 'f458f8f078eaa6bfc189643ff1182669', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19a00c53/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1954054077.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f54e0bbb/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/5457328', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/5457328/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/safar-e-ghandehar-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0283431', 'sublanguageid': 'eng'}, 'Score': 21.00919};{'1954054077': '/home/eva/Diploma/os/283431.srt'}
85253;Blood Rage;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1955251344', 'SubFileName': 'Blood.Rage.1987.UNRATED.720p.BluRay.x264-SPOOKS.srt', 'SubActualCD': '1', 'SubSize': '63110', 'SubHash': 'ee32cfb8192f9244c7a1ab9df7d94a10', 'SubLastTS': '01:16:44', 'SubTSGroup': '2', 'InfoReleaseGroup': 'SPOOKS', 'InfoFormat': 'BluRay', 'InfoOther': 'Unrated', 'IDSubtitle': '6671247', 'UserID': '1568273', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2016-06-30 06:14:22', 'SubBad': '0', 'SubRating': '10.0', 'SubSumVotes': '1', 'SubDownloadsCnt': '2846', 'MovieReleaseName': 'Blood.Rage.1987.UNRATED.720p.BluRay.x264-SPOOKS', 'MovieFPS': '24.000', 'IDMovie': '64044', 'IDMovieImdb': '85253', 'MovieName': 'Blood Rage', 'MovieNameEng': '', 'MovieYear': '1987', 'MovieImdbRating': '5.9', 'SubFeatured': '0', 'UserNickName': 'Luis-subs', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': 'c99b317c15c4542156e25c4e237549e3', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19a70c50/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1955251344.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5530bba/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/6671247', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/6671247/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/blood-rage-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0085253', 'sublanguageid': 'eng'}, 'Score': 35.02846};{'1955251344': '/home/eva/Diploma/os/85253.srt'}
113691;Losing Isaiah;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '258940', 'SubFileName': 'losing.isaiah.1995.dvdrip.xvid.fragment.eng.srt', 'SubActualCD': '1', 'SubSize': '111605', 'SubHash': 'e41fec727c7733d153a5e8373aeb6812', 'SubLastTS': '01:42:10', 'SubTSGroup': '1', 'InfoReleaseGroup': 'fragment', 'InfoFormat': 'DVD', 'InfoOther': '', 'IDSubtitle': '195354', 'UserID': '63243', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2004-03-05 00:00:00', 'SubBad': '0', 'SubRating': '8.0', 'SubSumVotes': '1', 'SubDownloadsCnt': '6505', 'MovieReleaseName': 'Losing Isaiah (1995)', 'MovieFPS': '23.976', 'IDMovie': '16002', 'IDMovieImdb': '113691', 'MovieName': 'Losing Isaiah', 'MovieNameEng': '', 'MovieYear': '1993', 'MovieImdbRating': '6.4', 'SubFeatured': '0', 'UserNickName': 'BetaMAN (a)', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'platinum member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '1897d6f42403039b7b0b2614bcd8feeb', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-e9980b85/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/258940.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-e98e0b84/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/195354', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/195354/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/losing-isaiah-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0113691', 'sublanguageid': 'eng'}, 'Score': 22.66505};{'258940': '/home/eva/Diploma/os/113691.srt'}
